Title,Author 1,Affiliation A1,Country A1,Gender A1,Author 2,Affiliation A2,Country A2,Gender A2,Author 3,Affiliation A3,Country A3,Gender A3,Author 4,Affiliation A4,Country A4,Gender A4,Author 5,Affiliation A5,Country A5,Gender A5,Author 6,Affiliation A6,Country A6,Gender A6,Author 7,Affiliation A7,Country A7,Gender A7,Abstract,Year,Type,Conference/workshop/... title,Volume,Special issue,Blog extract
Authorizing Atheism: Leadership, Gender, and the Cult of Personality,Hannah Scheidt,Northwestern University,Illinois,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this paper, I examine authority in contemporary atheism through visual culture. My sources include fan art, cartoons, and Internet memes. This paper therefore adopts a cultural studies approach to contemporary atheism, contributing an understanding of how atheism operates “on the ground” as much more than a simple lack of belief. Much has been made about the works of New Atheist leaders such as Richard Dawkins, Sam Harris, and Christopher Hitchens, but relatively little has been done to analyze how they are consumed and reproduced, interpreted and critiqued, by everyday atheists. I address the tension between contemporary atheists’ skepticism regarding traditional authority and their simultaneous acceptance of some modes and sources of authority. Atheists themselves are aware of this tension, and treat it thoughtfully, playfully, and self-reflexively (jokingly calling Dawkins, for example, the Atheist Pope). I also connect my observations about authority in contemporary atheism with a commentary about gender in today’s atheist network, a subject for which my cultural sources provide rich material. This paper draws from cultural studies, religious studies, media studies, and gender studies in an effort to better understand how atheists builds narratives, community, and culture in deeply complex relationship with their understandings of religion, and not simply in reaction or opposition to religion.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
A Glance at Central Asia through Post-Secular Lenses,Henrik Ohlsson,Independent scholar,Sweden,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this contribution, Henrik Ohlsson draws on research conducted in post-Soviet central Asia to clarify what it means to be “post-secular”, arguing that this term is distinct from the idea of a “return to religion”.",2016,Blog,NSRN blog,.,.,"Given that debate continues around the much contested terms “secular” and “secularization”, it is perhaps unsurprising that the “post-secular”, contingent as it is on the former concepts, remains ambiguous. In this article, I argue that the “post-secular” is distinct from a “return to religion”.  Drawing on the work of Mustapha Kamal Pasha (2012), I suggest elements of a framework for studying and thinking about post-secularity, using the post-Soviet states in Central Asia as example cases."
Failing God? The effects of Church scandals on Catholic belief and affiliation in Ireland,Hugh Turpin,Queen’s University Belfast,Northern Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"I will present on my research into the effects of perceived 'religious hypocrisy’ on religious belief and affiliation, focusing on the context of contemporary Irish Catholicism. Despite collapses in trust and practice since the promulgation of the clerical sexual abuse scandals from the early 1990s onwards and a swiftly growing minority identifying as non-religious, survey data still return unusually high levels of religious belief and affiliation in Ireland by European standards, something that has led sociologists to propose that by and large the Irish population remain 'believers’ and 'cultural Catholics’ despite their growing lack of institutional engagement (Davie, 1994; Donnelly & Inglis, 2009). My research examines the accuracy of this characterisation utilising a mixed-methods approach combining ethnographic fieldwork undertaken in Dublin with experimental techniques built on a theoretical standpoint taken from the cognitive science of religion. These experiments aim to directly test whether religious credence is undermined when cultural learners witness 'Credibility Undermining Displays’, namely instances where religious paragons fail to 'practice what they preach’ (Henrich, 2009; Lanman, 2012). My presentation will cover the preliminary data yielded by these experiments, and compliment this with the more nuanced qualitative findings drawn from my fieldwork and interviews among informants from two Dublin parishes. Together, it is hoped that these preliminary findings will suggest insights regarding how exactly the discrediting of the Church relates to contemporary Irish secularization.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
“They Just Don’t Stand for Nothing”: LGBT Christians’ Definitions of Non-Religious Others,Jason Edward Sumerau,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this exploratory study, I examine how a group of LGBT Christians conceptualized non-religious others. Based on over 450 hours of fieldwork in an LGBT Christian church located in the southeastern region of the United States, I demonstrate how a group of LGBT Christians defined non-religious others as (1) morally suspect and untrustworthy, (2) in need of salvation and guidance, and (3) poor representations of the LGBT community. Although these LGBT Christians used “non-religious” as a catchall term without ever specifying exactly who it captured, they used the first two definitions to apply to non-religious people in general regardless of sexuality while explicitly focusing on non-religious sexual minorities in their third definition. Moreover, I show how these definitions echoed mainstream religious rhetoric in America used to marginalize both sexual and religious minorities. In conclusion, I draw out two central implications of this work: (1) how religious depictions of non-religious people may reproduce societal patterns of inequality; and (2) the importance of analyzing how religious people define and interpret non-religious others.",2016,Journal,Secularism & Nonreligion,5,.,.
Contemporary Japan’s “Nonreligious” Conversion to Christianity,Jesse LeFebvre,Harvard University,Massachusetts,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Jesse LeFebvre unpacks the enigma of Japanese nonreligiosity by analysing the presence and increase of Christian weddings in Japan. He argues that Japanese nonreligiousness has altered strategies of Japanese Christian missions and influenced the bridal industry.",2016,Blog,NSRN blog,.,.,"Statistically speaking, the vast majority of contemporary Japanese self-identify as nonreligious. However, this self-identification is far from a wholesale rejection of religion, and often employed both to reject and affirm religious behaviors and identities. Most typically, nonreligious attitudes reject religious dispositions that are perceived as deviant, unhealthy, or foreign while simultaneously affirming religion’s importance. Nonreligious individuals tend to rely on religious professionals and vicariously entrust specialized acts of prayer and ritual to religious authorities when desirable and appropriate. Along with various Buddhist and Shinto rites, Christian wedding ceremonies are now one of the occasions where nonreligious Japanese rely on religious professionals. Nonreligious attitudes are responsible for significant transformations in Japanese Christianity and the bridal industry and the successful response of the Christian churches and the bridal industry to consumer demand has led to an explosion in Christian wedding ceremonies. In short, the popularity of Christian weddings among nonreligious individuals has transformed the policies and approaches of Christian churches and created new Christian ritual venues and religious organizations."
Kids, You Make the Choice: Religious and Secular Socialization among Marginal Affiliates and Nonreligious Individuals,Joel Thiessen,Ambrose University,Canada,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"What approaches do parents or those who plan to have children employ to socialize their children about religious or secular identification, beliefs, and practices? In what ways do primary and secondary socialization agents interact in this process? How might cultural narratives shape or be shaped by primary and secondary socialization activities? I address these questions by drawing on sixty interviews with two groups of Canadians – those who identify with a Christian group but limit attendance to religious holidays and rites of passage (marginal affiliates), and those who do not identify with any religion and never attend religious services (nonreligious individuals). I found that marginal affiliates did or planned to expose their children to religious belief and practice, while nonreligious individuals were inclined to defer to their children. However, marginal affiliates and nonreligious individuals jointly maintained that children should have choice in this matter. Parents did not or planned not to impose religious or secular views on children. Further, one’s upbringing informed parental socialization strategies and tactics that were largely informed by prevailing Canadian cultural narratives.",2016,Journal,Secularism & Nonreligion,5,.,.
A cognitive perspective helps make the scientific study of atheism possible,Jonathan A. Lanman,Queen’s University Belfast,Northern Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Jonathan Lanman reflects on how cognitive and evolutionary studies of religion have contributed to research on atheism – and suggests how such approaches might advance our understanding of atheism in the future.",2016,Blog,NSRN blog,.,.,"After more than a century of development, the cognitive and evolutionary sciences now offer scholars a range of theoretical and methodological tools to better understand religion. In 2007, I was convinced that CSR was making progress in explaining the ubiquity of religion but faced a real problem in accounting for atheism: if religion is so well-supported by universal cognitive mechanisms, why are there so many atheists?   Consequently, I began to investigate atheism with the cognitive and evolutionary sciences in mind, conducting fieldwork with atheist and humanist groups in the US, UK, and Denmark and running interviews, surveys, and experiments. Taking a cognitive perspective, I believe, allows us to escape the post-modern malaise that too-often arises when we recognize the socially-constructed nature of our key objects of analysis.  In short, a cognitive perspective helps make the scientific study of atheism possible."
On the Necessity of Fractionating “Atheism”,Jonathan A. Lanman,Queen’s University Belfast,Northern Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Can “atheism,” be an object of scientific analysis? Academics and other social actors approach “atheism” with a range of interests, producing substantial diversity in how the term is defined, analysed, and utilised. Given the importance of such interests in conceptual construction, one may ask whether “atheism” exists as an independent phenomenon amenable to scientific analysis, or, rather, following the supposed fate of “religion” (Smith, 1998; Fitzgerald, 2000) and the “secular” (Asad, 2003), as a mere social construction. This question is not without consequence. If “atheism” only exists as a socially constructed concept and not as an independent object, then analysis of its supposed causes and effects becomes, like astrology, folly. I will argue that “atheism” is indeed a social construct. This would seem to doom any scientific study of atheism and leave us only to document how the term is experienced and utilized by various social actors. However, I will argue that a science of atheism is still possible. To do so, I will utilize the metatheoretical principle of “fractionation” developed by cognitive anthropologists (Boyer, 1994; Whitehouse & Lanman, 2014) in their scientific studies of “religion.” Fractionating a constructed object of analysis involves breaking it up into distinct phenomena about whose independence we are more confident and which may have divergent causes and effects. Based on my field and survey research with atheists in the US, UK, and Denmark, as well as insights from the cognitive and evolutionary sciences, I will propose three (non-exhaustive) fractionated elements of “atheism:” 1) absence of (implicit/explicit) belief in the existence of God/gods, 2) moral judgement of the immorality of “religion,” and 3) social identities that prominently feature “atheism” or other forms of “nonreligion.” I will argue that each exists in the world beyond our scholarly conceptions and with distinct sets of causes and effects.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
Reimagining the Secular: The Sunday Assembly - Belonging without Believing.,Josh Bullock,Kingston University of London,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Grace Davie (1994) famously wrote over two decades ago that 'the overall pattern of religious life is changing. For it appears that more and more people within British Society want to believe but do not want to involve themselves in religious practice.’ Hence, the catchphrase 'believing without belonging’ was coined. Twenty-two years later has the (non)religious landscape changed once again? My doctoral research follows the Sunday Assembly, a secular congregation that celebrates life, with the motto: live better, help often and wonder more. Their vision is: to help everyone live life as fully as possible. The Sunday Assembly entered the non-religious market place in January 2013 with their flagship London congregation. Now, 68- franchised chapters of the Godless congregation exist in 8 different countries, attempting to provide community, belonging and wonder to the religiously unaffiliated market. Once described as 'the best bits of church but with no religion and with awesome pop songs!’, the best bits literally borrow established successful terminology, practices, liturgies and models of building community found within Christian churches. Often labelled oxymoronically the 'atheist church’ - it parallels and mimics the functionality of church life without the need for a deity. Therefore, studying the Sunday Assembly may offer a new variation to Davie’s 'believing without belonging’ that is 'belonging without believing.’ As more and more people now identify as being non-religious in the United Kingdom and America, this paper will aim to answer what factors are enticing people towards the Sunday Assembly and their nonreligious practice. This paper will present findings from my analysis of the Sunday Assembly. Drawing upon 36 in-depth semi-structured interviews and a year-long ethnography spent with the London Sunday Assembly congregation.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
Non-Religious Individuals’ Life Satisfaction: Examining the Role of Belief Certainty and Context Factors,Katharina Pöhls,University of Cologne,Germany,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Based on the assumption of a curvilinear effect of belief certainty instead of belief content on psychological well-being, this individual paper explores the influence of belief certainty on non-religious individuals’ life satisfaction with regard to the context factors social norm of non-religiosity and societal development. Self-identification as atheist is used as an indicator for non-religiousness with a high belief certainty. The social norm of non-religiosity is indicated by the national level of individuals identifying as not religious or atheist and the level of societal development is indicated by the level of a population’s health, education, and standard of living. The World Values Survey is used as data source for a quantitative intercultural comparison across 31 countries (N=49,611). Results of a multilevel regression analysis suggest that religious individuals are on average more satisfied with life than atheist and non-religious individuals when only including individual-level variables in the analysis, but that they do not differ in their average level of life satisfaction when interactions with the context factors social norm of non-religiosity and societal development are considered. Additionally, the difference between atheist and religious individuals’ life satisfaction decreases with higher levels of non-religiosity in society. It will be discussed why these results challenge the assumption of religiosity being related to a general advantage concerning individuals’ well-being.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
Terror Management Theory and Anti-Atheist Prejudice in America,Kyle Thompson,Claremont Graduate University,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Kyle Thompson examines anti-atheist prejudice in American and argues that they are generally seen as threatening 'other’ including theistic worldviews and even fellow atheists. He suggests comparison among other prejudiced groups will help us understand why atheists are viewed so negatively by the American public.",2016,Blog,NSRN blog,.,.,"Atheists are consistently viewed negatively by the American public, not just when running for office. So what causes anti-atheist prejudice both inside and outside of the political arena?  Why are atheists viewed so negatively in the United States, even by other atheists? To help answer these questions, we might consider a new study conducted by psychologists Corey L. Cook, Florette Cohen, and Sheldon Solomon (2015) entitled What If They’re Right About the Afterlife?  Evidence of the Role of Existential Threat on Anti-Atheist Prejudice. Adding to the ever-growing body of research on anti-atheist prejudice, which has already connected such prejudice to concerns about atheists being untrustworthy and threatening to in-group values, this study focused on the existential threat that atheism poses to theistic worldviews. Specifically, the researchers based their hypotheses on terror management theory, originally developed by Solomon himself along with two other psychologists, which posits that “the uniquely human awareness of death gives rise to potentially paralyzing terror that is assuaged by cultural worldviews that afford a sense that one is a valuable participant in a meaningful universe,” in order to see whether atheists, by holding to a worldview which denies a belief in God or an afterlife, threaten to undermine the terror-buffer that religious worldviews often generate. In brief, the two separate experiments in this study found a significant empirical link between existential concerns and anti-atheist prejudice."
Gender, Feminism and the Formation of British Secularism,Laura Schwartz,University of Warwick,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Laura Schwartz challenges taken-for-granted binaries between religious and the secular from historical and gender perspectives. She argues, 'the “Woman Question” – the question of which was a better system for women – was by no means a by-product of debates between Christians and Secularists but constitutive of and absolutely fundamental to modern definitions of religion and secularism that emerged from them’.",2016,Blog,NSRN blog,.,.,"My 2013 book, Infidel Feminism, has been largely received as an intervention into the history of feminism, pointing to a previously unexplored strand of 'Freethinking feminism’ which existed in Britain throughout the 19th century, and arguing that anti-religious or secular ideas were fundamental to the development of first wave feminist thought. I intended the book as a response to, and partly a reaction against, the 'religious turn’ in gender and feminist history of the last 20 years or so. But Infidel Feminism, was also intended as an intervention into scholarship on secularism, to say something new about the category of the secular as a whole and to take forward debates on the secularization thesis and 'post-secularity’. "
The Mind’s Revolt: The Lessons of Protestant Freethought for the Study of New Atheism,Liam Jerrold Fraser,Greyfriars Kirk,Scotland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this article, Liam Jerrold Fraser explains how an examination of seventeenth- and eighteenth-century English freethought can help us to understand contemporary New Atheism. By using a historical case study, Fraser hopes to push back against viewing atheism as either a purely political or purely intellectual phenomenon and instead suggests that only a multi-disciplinary study can fully make sense of atheism.",2016,Blog,NSRN blog,.,.,"It is a common belief in many Western societies that politics and religion should be separate, and that religion should play little or no role in the governance of modern states. This belief, in turn, can support two other assumptions: first, that it is possible to have religious beliefs whose significance is purely intellectual, and which possess no political meaning; and second, that the absence or rejection of religious language, symbols, and narratives in political life implies neutrality or indifference toward the intellectual cogency of religious belief. These beliefs can affect the methodologies we use, as is seen in different approaches toward New Atheism. On the one hand are a range of polemical works that seek to defend or refute the intellectual plausibility of its core arguments, with little consideration of its social and political significance. On the other hand are works by Schulzke, Kettell, and McAnulla, which have sought to move beyond this intellectual and polemical approach by conceptualising New Atheism as a primarily political movement. In contrast to these overly intellectual or political methods, historians of Protestant freethought such as Budd, Reventlow, and Champion have long noted the inter-dependent relationship between atheism, theology, and political protest."
Jewish Atheists, Protestant Humanists and Nonreligious Agnostics: Existential Culture, 'Hybridity’ and Nonreligious Diversity,Lois Lee,University College London,England,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"The existential dimension of human life has been a minor theme in contemporary social science, in line with the dominant view in social theory (e.g. modernization theory, secularization theory) that the decline of religion, detraditionalisation and other processes of social transformation serve to diminish existential experience in modern and late modern societies. In contrast to such theories, this paper presents evidence that existential life is reformed rather than reduced in contemporary societies. It draws on qualitative research exploring nonreligious identification in southeast England to demonstrate the ways in which informants engage with the existential and metaphysical, not only through thought and belief, but also through rituals, symbolic forms and social interactions. It shows how the variety and cultural contingency of these existential cultures can provide new ways to understand the diversity of nonreligious beliefs and cultures. It also points to commonalities and opportunities for cultural exchange between religious, spiritual and nonreligious existential cultures, and the ways in which individuals may draw on and sometimes combine these different traditions. I argue that a cultural turn in understandings of atheism, nonreligion and secularity help us to understand these complex or 'hybrid’ existential cultural formations.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
What’s in a name? …,Lois Lee,University College London,England,F,Stephen Bullivant,St. Mary's University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this blog post Lois Lee and Stephen Bullivant address the need for a common set of accessible and rigorous terms for the study and wider discussion of atheism, nonreligion, secularity et al.. They explain how their new project, The Oxford Dictionary of Atheism, will address this need and introduce a glossary of key terms excerpted from the Dictionary that are already available for use.",2016,Blog,NSRN blog,.,.,"As an emerging field of enquiry, a fully developed and centralised body of conceptual and methodological work is not yet available to support new research. However, today, the issue is not the same as it was for researchers a decade ago – pioneering new empirical projects and trying to get to grips with long taken-for-granted concepts like 'atheism’ and 'irreligion’ in order to do so. For new scholars, the challenge is accessing all that these earlier scholars have learned – and ensuring that they don’t have to repeat the same conceptual explorations, or wander up the blind alleys that others have already realised are dead-ends. Today, the issue is much more about having a centralised body of work to turn to, a point of access to a resource setting out, simply and clearly, what others have already learned. To date, there has been a lack of standardization, not only across disciplines but within them, leading either to uncertainty about a concept’s meaning or crossed-wires. What is more, lacking a centralised conceptual resource limits scholars opportunities to scrutinise and develop core concepts in light of new knowledge, to build more nuanced models, and to triangulate and accumulate knowledge."
Not for Girls? Gender and Researching Nonreligion,Marta Trzebiatowska,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the latest contribution to the SSNB/NSRN Methods Blog, Marta Trzebiatowska explores how we need to structure our methodologies to take account of gender – and how our methodologies may themselves be structured by gender.",2016,Blog,NSRN blog,.,.,"A study of the intersection of gender and atheism (or nonreligion, secularity and similar, frequently related phenomena) poses complex methodological challenges. From the very outset – the point of research design – we need to decide on the issue to be explained. Take, for example, the striking gender imbalance in the atheist movement – one of the most prominent gender issues in the field. Why so few women? It may then be the case that women do not differ from men in their initial attraction to atheist activities, but the gap widens as a result of women’s direct experience of the atheist milieu. The initial gendering of the atheist movement, through the high profiles of its male figures and marginalisation of their female counterparts, sets the tone for the subsequent patterns of participation. The focus on atheism in studies of nonreligion is also inevitably gendered because the term 'atheist’ tends to appeal more to men than to women who prefer 'agnostic’ or 'not religious’."
Contested Secularism(s) in Bangladesh,Mascha Schulz,University of Zurich,Switzerland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Secularism and the role of religion in the public sphere in Bangladesh have been highly contested issues in Bangladesh since a long period, but contestation and polarization have regained remarkable intensity in the recent past. In this context also the academic writing on the issue of secularism, national identity and religion in Bangladesh and concomitant conflicts has remerged with new impetus. In this presentation I will explore the light that recent academic writing sheds on contested secularism in Bangladesh. I will summarize the existing literature by pointing to different narratives and motives frequently presented in the literature. This will help us to understand how these contestations around religion and secularism in Bangladesh are commonly interpreted and how various issues and conflicts are conflated within these debates. As a second step, I will discuss to which extend the scholarly works can themselves be considered as part of politics around the contested issue of “secularism” and the role of religion in Bangladesh. Therefore, I will summarize which implicit or explicit claims or political statements are made by the authors, and in which ways these statements relate to the positions of respective authors as well as academia in general. Further, I would like to contrast the academic discourse concerning issues related to secularism in Bangladesh to the emerging scholarship that discusses ways of conceptualizing non-religion and secularism. Consequently, I will use a few selected approaches to argue that a conversation between both so far largely disconnected corpuses of scholarship can be of mutual benefit as it allows a critical review of the existing narratives and debates in both of them. I will conclude my presentation with proposing possible approaches that will allow us a deeper understanding of the politics of secularism in Bangladesh. ",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
Is atheism a religion? Psychological & Anthropological Perspectives,Miguel Farias,Coventry University,England,M,Christopher French,Goldsmiths College,England,M,Jonathan A. Lanman,Queen's University Belfast,Northern Ireland,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This panel will consider atheism and religion from the perspectives of psychology and anthropology and will seek to bring scientific theory and evidence to bear on these questions and establish how it might (and might not) make sense to liken atheism to a religion.",2016,Annual lecture,NSRN Annual Lecture(s),.,.,.
Leaving the French Church, 1870-1940,Nickolas Garth Conrad,University of California at Santa Cruz,California,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this article, Nickolas Conrad explains the importance of uncovering the previously ignored voices of French freethinkers and ex-clergy in the late nineteenth and early twentieth centuries. This will, Conrad suggests, help to shed light on a critical transitionary period in French history and on some of the wider factors contributing to secularization in France.",2016,Blog,NSRN blog,.,.,"Historians have noted the irreligious accounts of French philosophers and writers; however, the story of unbelief outside of a small group of intelligentsia remains opaque. Only recently after the publication of Jacqueline Lalouette’s book La Libre-Pensée en France 1848-1940 (1997) has unbelief among the working and middle classes been addressed. She thoroughly documents the role of freethinkers in France that follows the work of Albert Bayet and Pierre Leveque. However, Lalouette, Bayet, and Leveque give a limited analysis of the reasons for the rupture with the Church. Lalouette briefly notes that freethinkers were born into freethought families, revolted intellectually, or morally rejected the idea of God (such as after experiencing the horrors of World War One). Studying the deconversion testimonies of the évadés and freethinkers puts their voice back into the historical record. They believed they were living through a great spiritual crisis and transition. The Church could have found a way to embrace change. Instead, the Catholic hierarchy resisted reform, pushing many believers into a tenuous spirituality or unbelief and direct cultural conflict."
Being areligious in Antiquity – Individual Dimensions of Disbelief,Nicole Hartmann,Humboldt-University of Berlin,Germany,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"Studies on Antiquity are mostly stuck in their dependence on literary sources. Philosophical, antiquarian, judicial or theological reflections, tragic, satirical, polemical or apologetic texts were mostly produced by 'organizational men' (Jörg Rüpke). They set the agenda of proper behaviour, norms and practices and, what they consider to be deviant. They create the dichotomy of 'religion' and 'atheism'. „Battling the Gods. Atheism in the Ancient World“ (2015) by Tim Whitmarsh is just the latest example of how difficult it is for scholars to look beyond these dominating discourses. The project I am thinking about aims at individual aspects of disbelief and personal reasons for denying to participate in rituals and cults or merely being indifferent towards 'religion'. So far my approach is informed by the 'Lived Ancient Religion' concept of the ERC funded Research Group at the Max Weber Kolleg Erfurt and the theoretical framework of the 'Multiple Secularities' project at the University of Leipzig. The biggest methodological challenge will be the quest for sources and testimonies, since there are no ego-documents of 'confessing' sceptics or atheists. One has to analyze indirect sources as, for example, leges sacrae and will meet a lot of difficulties to distinguish wilful disregard from unintentional transgression etc. Nonetheless, in my point of view, it is about time to conceptualize these individual dimensions of non-religion for the ancient world (namely in the time and space of the Roman Empire) and ask about the dynamics it set free in groups responses.",2016,Conference,"Approaching Nonreligion: Conceptual, methodical, and empirical approaches in a new research field",.,.,.
Thank God for Secularity,Roger Mitchell,2MT,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In an attempt to investigate further the contemporary relationship between secularity and religious communities, Roger Mitchell offers us his thoughts on how the establishment of a fully secular society and a strong institutional separation between secular authorities and religious communities can lead to positive consequences for religious and nonreligious people alike.",2016,Blog,NSRN blog,.,.,"My argument is that the progress of secularity as the new normal in British society is crucial to the recovery of a church that recognisably represents the Jesus of the New Testament gospel story. I make this argument by reflecting on the sermon that Giorgio Agamben gave in Notre Dame Cathedral in March 2009. The argument has three main components: 1) the church is understood to be a community of foreigners and exiles as opposed to citizens of a city, state, kingdom or empire; 2) the church is marked by a distinctive relation to time which is in tension with the chronological timeframe of a particular socio-political construct of law or state, in our case Western neo-liberal representative democracy; 3) the way that community can form and flourish is in an extraordinary kind of tension between the poles presented in the first two points, namely aliens and citizens and chronological and eschatological time. Taking these components in order, I will look at several characteristics from the genealogy of Western European Secularity that can help provide for this ecclesial recovery. I will then suggest that there can be a positive tension between secularity and a Jesus style of church, and that this can engender a flourishing community for all. I will then refer to the current refugee crisis as a context for this."
You Get What You Ask For: The Importance of Question Wording in Surveys,Ryan T. Cragun,University of Tampa,Florida,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In the latest instalment of the NSRN/SSNB Methods series, sociologist Ryan T. Cragun considers bad, better and best ways of asking interview questions about religious affiliation and belief.",2016,Blog,NSRN blog,.,.,"There isn’t a perfect way to ask people about their religious (non)affiliation or their (non)belief in a god or higher power. But there are wrong ways, and there are better ways. In this blog post, I don’t suggest that there is one right way to ask about these issues, but want to raise the issue of variations in question wording so those studying the nonreligious and nonbelievers are aware of the ramifications that result from subtle differences in methodology. This blog has focused on a limited set of US-based surveys, but similar effects have been found elsewhere. What this work shows is that scholars interested in studying nonreligious and nonbelieving individuals need to recognize that how questions are framed will influence the results they get. There are many ways to ask about religious belonging and believing, and most of these aren’t intrinsically wrong or right – so long as the data are analysed and interpreted in a way that is sensitive to what the question is doing. On the other hand, some questions are very, very wrong, and scholars should be at pains to avoid them."
Post-Secular as an Alternative Tool,Samantha May,University of Aberdeen,Scotland,F,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"In this post, Samantha May challenges the tendency in the disciplines of Politics and International Relations of drawing a sharp line between religion and the secular. May makes a case for scholars in the field to acknowledge much more nuanced reality between the boundaries between religion/secular and public/private. By doing so, she re-introduces the significance of post-secularism as a way of responding properly to the reality that we live in.",2016,Blog,NSRN blog,.,.,"Religious rhetoric appears on the rise yet the divide between the secular and the religious in Western scholarship has left us bereft of useful tools of analysis. From the Archbishop of Canterbury’s meetings with Prime Minister David Cameron to the Republican candidate Donald Trump calling on a ban of all Muslims travelling to the United States, religious actors and religious categorisations are repeatedly in the public domain. Thus I call for consideration of the post-secular paradigm which can accommodate and speak to the variety of religious and non-religious positions. Without doubt, this line of inquiry has been apparent in disciplines such as Anthropology and Sociology for decades and more, yet the disciplines of Politics and International Relations (PIR) have remained resistant to the reality of public religion specifically because it challenges the public/private divide which rests at the center of dominant PIR theories."
Attitudes Towards Spirituality and Other Worldly Experiences: An Online Survey of British Humanists,Simon Dein,Durham University,England,M,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,"This study examined attitudes towards and understandings of the term “spirituality” among members of the British Humanist Association (N = 318). Thirty-five percent agreed strongly and twenty-one percent moderately agreed that it was possible to be spiritual without being religious. Some respondents asserted that the term spiritual was so vague as to be almost useless. They preferred terms such as emotional connectedness, awe, or beauty, which are commonly included in definitions of spirituality. For a few individuals, spirituality referred to the existence of spirits. A minority in the study (12%) had what might be defined as 'other worldly experiences,’ although these were explained in purely naturalistic terms (e.g., lack of sleep, drugs/alcohol, and brain dysfunction). The primary conclusion from the survey is that many British Humanists see no contradiction between being a humanist and having experiences that are often defined as “spiritual.”",2016,Journal,Secularism & Nonreligion,5,.,.
